id,log_price
18858628,4.322846808216273
21010648,5.698508430697453
2021231,5.528340150307484
2834842,5.065436466063725
13102039,5.0095012685639695
17385892,4.374609528668843
7380470,4.975418849592369
9748877,3.7694572095438317
16982251,4.110919145132685
18294393,6.710813156842502
3857383,4.361374384623397
20752951,4.281082925277038
2238816,4.164092252719384
13846217,4.770257744756143
16337260,5.1560649684396385
3003729,5.084299698486642
13686122,3.875997441398906
14204631,4.83780517503838
4440003,5.0929506990944216
8556025,4.636494363906832
5770483,4.541242445615025
13226122,5.353728836541482
8355794,4.637043257431924
13466910,4.297067113640364
17779282,5.480723288908862
10068788,4.790122056854814
14762414,5.117399927216265
14713830,4.333839488098701
16578740,3.8132866675560013
1067184,5.3552257897903655
683355,6.297073702803788
9997702,5.6961006255511935
7597951,5.934747356802598
20205958,4.786053073765766
10591359,6.231218159185842
16541090,4.705184803684046
11279820,4.154648453612663
17523049,4.344018432886454
3139489,6.221217690435376
16557441,4.190432613298445
18434309,5.009751891535743
1633204,4.49722634228194
12107071,4.064341678696108
11826442,4.826480824881044
3945542,5.722721691915986
21126713,5.200363501286533
19607909,4.100161863326724
16463655,5.2895487450387115
299531,4.147300240791831
14746238,4.580090868704751
14098,4.31053738637962
17670075,4.573853406297032
225976,4.567492311362809
18599754,4.620821292574979
854253,4.885667388158634
18416313,5.08038335572533
17366807,5.690322983844286
5661892,5.289378110158951
6515171,5.309353361877864
6448095,4.251705701404855
13532480,4.4215919721919015
10850028,5.42879881723287
3972210,5.313420574496315
17946457,5.142922228469674
6487196,4.200436677377544
9445593,4.645856738102801
16870633,6.1590583888857395
3577680,4.623705099145349
20832768,4.921390007702062
3594408,4.253151923666818
13082653,4.634010870315646
11202048,4.437836233297081
18445825,5.262994571288443
3031263,5.652389718954189
3783358,4.083223601313321
4271795,3.9386001622933873
13324758,3.8624036708941594
12081254,4.620771356470005
14936298,3.800480001484003
13939924,3.918763479885103
11483893,4.219669334405676
17477512,4.353020773027636
13116889,4.77649300989264
513635,4.626034710993366
16011968,4.718600049980194
1929094,3.9722729027312216
12087811,3.964417981487292
14069379,4.9535104028491475
4500794,4.752796028914536
2339843,4.642563745922793
9220487,3.749907562786918
17510784,4.127487743124048
16917065,4.215503856086341
5466955,3.8189149318338336
18227685,4.65070621292711
18519592,4.440946429851802
6634916,4.581212532883601
17386536,4.008511387839381
12344695,6.912370295902367
14522631,4.358235799059524
699348,5.465902369901837
15782300,4.221536610415548
10038560,4.507850401406554
16673011,4.748371729057088
20456066,5.282213411776201
17404062,4.115054893425043
13028398,5.180664787581069
10686651,5.286251524642223
1909648,4.976029510687482
731232,4.049524987751562
16477186,5.0442731397326765
6994032,4.973235218752772
10355818,4.040596093732166
18423706,4.734638472908064
1682258,4.25900858965359
17654672,4.723305490265142
15857118,5.5205753286641075
3593821,4.631018526404141
13912429,4.009375267692584
12904914,4.05563631043739
17464513,3.9583794988978513
13557529,6.80275853560104
18100338,3.7877109711405907
18393730,4.99718869310775
9739269,5.29099841980913
18870016,3.2356596477164032
19633605,4.52880698309259
20522971,4.89098472735918
4431363,4.8020324221218695
14927715,5.231077605456257
9773742,5.1683087620789605
20930377,3.914740027286622
15536655,5.471941708422915
12591611,4.623596106539123
20051199,5.260576274301775
16505716,3.7148893715139475
16823231,4.693983682498743
21057372,4.152273975009247
8574735,5.774613883248028
17960113,5.336334676935264
17265813,5.337548812380248
10387143,5.754136803914061
19502136,5.928621116919594
14771702,4.414843678220676
16601883,6.1327754652914725
19019136,4.291547069520158
13784820,4.535722927539532
17389002,4.879026776488016
11373565,5.509388818914258
7856587,5.746731432143094
12006979,3.9174787508282423
16179862,4.824875428423795
17149111,4.675010976189748
15644173,5.12870519810793
3792246,5.268651841709157
3907660,5.3157403930802145
13237828,5.537138041014394
4553721,4.994995044482868
11622348,3.951198140561292
13045712,3.900499272996998
13789215,5.4411003629794585
11592154,4.632425522033346
2748016,5.476826504063119
2648427,4.317050732723369
17683903,4.167295503555555
13744371,6.278422144119592
18685943,3.7700166640457304
16017948,3.9044824065573533
7685764,4.398184119614574
11647531,3.9176571690214335
12750864,4.756932800594701
2183058,4.150564224958779
15953741,5.679849755180303
7936965,4.38306483858789
17381416,4.7164445719830255
6620407,4.596472135557157
16395122,4.1201084350099455
16680118,4.7507792626427685
5210190,4.54695641240141
15178289,4.917973416678365
18460929,5.084883335106844
12445187,4.5483923717928185
1910287,4.313624358547015
15566013,4.212110999745095
204812,6.411905717537126
17098271,6.690968320824421
4772987,4.062559642073912
20394994,4.127499142146563
12088322,4.932879791605356
13199849,3.9522226643193923
16188595,4.58064886248631
14774613,4.000060888188458
5492696,4.5804071779380555
7633247,4.584867255938073
15904904,3.6289379181775736
17847334,3.884523757189273
14934101,4.021566293799575
7534836,3.9682052228155085
17464583,5.155440333785505
1960332,4.174214395276827
13735115,5.075474552175938
2381323,4.380676671641721
16928154,4.83992787368265
12916338,4.22460681313474
14041293,4.184999353462066
20459639,4.8825032282950005
19596355,3.8854719146839676
20877526,4.869654654325795
9139954,4.8812049506732125
17977820,4.586403047614147
2769718,4.753933308845667
6105742,5.73829223736539
4540878,5.6976762078951655
10889831,5.171986911493763
886821,4.512087531938624
7939556,4.8837755263571285
9589431,5.8305930948138
12268733,3.8332260640170928
9851460,3.955370113187163
13369736,3.8527257345900483
18615497,4.342774467047471
16464510,5.827154984010224
20676398,3.9511285474252693
13927892,4.233935682883941
15898724,3.9734402548143386
13789725,4.541828661106112
16995779,4.9257181615236245
18676475,5.506374630129288
6886435,5.863374126244805
12067652,5.713468651423377
10615018,4.547272817702293
2155689,4.704711752829847
20665224,4.880345118225807
21105981,6.284327705334121
19121954,4.888563589656714
753622,4.0974023334386995
4453658,5.145520698046022
13527220,4.550211332403425
479285,6.122698907477486
16402698,4.609204848678769
2592416,4.320620492626065
2909081,4.661584290069705
6362227,4.747539952555953
1314095,4.160913950442706
2764782,4.519576227182637
14215719,5.9520149126917525
18321278,4.382589733694336
4096637,5.520339788932903
8740241,5.2823187313065265
8815041,5.36067185319422
18728971,4.202060402890371
11066152,4.208001805878016
21107339,5.6871137751108884
9496094,4.681298680692801
16825092,5.2152980231801305
3855633,4.327386934972723
16567407,3.988966438337307
1466368,4.129424695404293
18418388,5.056045930877609
13233408,5.391979451129709
8881765,5.899164384288495
11533341,4.199936388733574
12601747,4.292230388901711
4803515,4.7944372128803865
14235563,5.618732241658343
13173057,5.190466735937802
21055398,3.7949347727875447
13064844,4.451249967685414
16648346,5.669125723577937
16628191,4.660241186959294
4760504,5.260513078873915
17120674,5.313469702178895
6450230,5.397526466361659
18313864,5.209800561569278
5672196,4.731970287034821
21028892,4.151797547984371
16258511,5.291512580836885
15781880,5.4543302730330705
14747847,4.789441062668173
19748153,5.117296079549614
6810048,4.138389999688071
3992606,3.9618805087356153
7561847,3.8830447263126
13600398,4.073441946005236
14911767,4.913836712938179
7143955,4.489213961685258
14755802,4.28431416971922
16085088,3.904640514987223
16352375,5.952070081529602
6544347,4.727326240557327
3538463,6.301910997579944
13954829,5.8891252857814695
3354203,4.923118981382737
7208882,4.783197730056699
11906370,4.111598432353786
18073707,4.664221679792536
14331141,3.94733477949294
7761546,4.881165887863825
6862819,6.888167680394641
9880294,5.5592832907573175
20831738,4.720991345471651
16148533,5.726879874006337
9698691,5.454105026453885
14857014,5.507928379997227
16832746,4.306293624424961
20857712,4.9731562572859085
8597111,5.255782194866699
17304654,4.012068824972324
10494263,4.670008917542323
17500201,4.47856002250971
12650157,4.8499198450771726
20905423,4.844905895792388
15379122,6.1927255047151615
13798011,5.001018872912688
17143178,5.367429509400786
486911,5.26193650542582
19415958,5.074900594647984
20479960,4.659217133925351
19622100,3.9267737640323253
13926549,5.268345313789837
18575841,4.135115278226639
8113765,5.049020669588988
6275722,4.6924800297814375
8127369,4.0415289815778
15407618,5.073088969287189
13413622,4.296520888748606
6687933,3.975372534377078
2739112,5.3733423038345585
2544154,4.150822803372177
15510883,4.585296272517784
18393217,3.858542931941978
329358,5.4113771453735735
7804358,6.507439060721805
12629865,3.6924442670268567
14994792,4.8259104890465006
18876764,4.108994454852436
17497085,5.199546706743902
8063845,4.873453812247652
15694004,4.181814531013829
637504,4.55232960171184
4417414,4.585211063397473
12882869,5.109472681303215
15829785,5.623492885013729
17739289,4.60780331331492
15543169,5.232642892202303
18123964,3.7527726739341785
1525484,5.2910771077834395
14381523,4.276230523112338
6606040,4.3936658929980235
10279512,4.723981099532753
8889423,4.620032900738937
131635,6.028173047055111
17678601,4.7612061962496695
12470804,5.674612573954225
8616888,5.47750617606541
8886739,4.340621967604972
4831603,5.59195506393339
611839,4.556785926410712
14731863,5.962780320532615
7067804,5.019517671229574
6413718,5.426152383015799
5162093,5.96071892694439
13177134,4.559726633867009
16521785,4.730644091037573
2135075,4.544936672674295
18408982,5.414472418302481
13671348,5.13244187016965
13438102,5.446506408420215
4183328,4.452268620796012
9611372,3.991585517544176
13555596,4.414009278688024
14372021,4.756955351680684
12586844,4.169472859026109
8269852,5.97119742269234
16807550,3.593975502673584
17976195,5.254361928821288
18935587,5.389294428062556
2356554,4.868478600437799
13901908,5.315733442377182
13092522,4.629623315278389
16530795,5.784583906818466
5047764,4.701599553115989
10956708,5.35318590643651
17920660,4.661035713067719
736164,4.821525966116954
722373,4.609436313788843
6372642,5.181663493835061
5120743,3.719031699056952
490608,4.355438316027611
4587905,4.601712997366815
4180138,4.817086894272045
1954525,3.9032132284471786
16206537,4.76344192246569
18811729,4.576152487199919
18459675,4.809917987212579
17925808,4.203608542534712
13340874,4.671940228867681
14870802,4.159261891420916
20672315,4.73776146313425
13941593,4.177133680647746
17593853,4.893480143811299
14402915,5.795338266782884
10541080,4.406875091385937
12471353,4.9362230196399475
19604307,4.72040321225453
14943884,4.485701678236807
18426297,4.531751344829952
6228505,4.042389823194869
16851737,4.405836060120852
12957124,4.616155109758913
11801816,5.037982072549135
3512620,5.075009954657272
1751569,4.1469459124249095
5581254,4.413006822198074
20727380,4.802944698585517
6717309,3.965612080702857
17408793,5.034264000260493
7757589,4.556390910276111
873721,4.898574597989114
19389911,4.043726908501251
13176134,4.842860004741581
15551173,4.411715843515167
18520580,4.96253552049334
10136281,4.593080343249104
16114586,4.125407008181102
7052101,5.9799166693333365
13911722,5.483659161840507
17664308,5.072643173551317
12025783,4.398152121066451
19611667,4.808875258790359
21087058,5.744278062328117
6542603,4.696683996923411
13634097,5.085887592054155
20982110,4.490609910735122
18941587,5.169081073203884
17654265,4.8714331372547095
15149013,4.177135976873809
8845002,4.634757011046553
10834971,4.473456481823479
6571553,4.952862543074494
17380471,4.710815002648218
15674821,4.868775931866385
13819941,6.017857401250762
1264621,4.699610120204773
16042630,4.566101810787726
18446274,4.257000996722913
8736665,4.542344791260792
16400945,4.456800927761342
9652438,4.945964883966559
12760605,4.229937032547422
19206648,3.9820241277056
17787277,4.410607527734482
17813890,5.063230993579125
14167983,5.093234717358544
13974200,5.4140153753421885
12882210,4.532497190462366
11183575,4.99277290790717
16999324,4.189693028773806
4635425,4.395123884523096
15362905,4.464212113193506
18997373,4.224184165268642
15663603,4.096359107318232
18361135,4.8155100720787605
44161,4.554706524897096
4758164,5.791308382647454
11651505,4.813951228079605
1636685,4.136664579977063
2139562,4.3075362096002685
14217967,5.3047361286042936
7823712,5.645059816575596
11743513,4.165237968531814
3774080,4.969237442520699
16603768,4.66497534170407
14182585,4.924214562973906
5695900,5.805969813339269
10985158,4.312413399417808
13695031,5.112372860201049
8823558,5.005406938779718
1325472,4.007429852013429
9694573,5.144182886964451
19660325,5.751315927209737
20932763,3.983606737244908
15338155,5.393708365730039
1638584,6.174222802858635
18314087,4.896862470310195
3876540,5.109438934212466
5996942,3.924250224951713
16585925,4.828553345771663
17044867,3.777191518847314
3294152,4.564520894041097
375249,3.96503640965976
12516302,5.28576604130151
16693621,3.9297586593493734
16767053,4.512153385200941
1058667,4.658185483690878
10342473,5.209238897948913
8321367,4.8492872974028165
1519196,5.134653520663036
11677431,4.460799616761635
13105778,4.4936360086331995
18040451,4.538751791178051
7997956,4.466632225116191
851784,5.798096110013102
352165,4.081114554926979
4782281,4.579583515868457
18897411,3.5649304230788132
12128075,5.303309682959963
20682015,4.604676956973512
8114144,4.636924066497895
12064423,4.566250658448413
16814098,4.674806644153525
2687962,3.739349895057169
9167883,4.114744262379183
15237256,5.901421219464734
14774880,4.246318361409093
15268598,4.512070822221685
14487091,4.95374058680481
205735,3.758934070033871
17284471,5.069202619770616
7514189,4.648025169322836
17531457,4.306027259553931
13546465,3.9485546102265863
20928139,4.4625471160983805
2134294,4.414856341095777
6792702,5.69212262819557
2803935,5.061848965981143
15251629,4.187802358142473
16373189,4.267358734702752
16853866,3.9689226762771326
18289471,4.674015955527331
6500246,4.942179298363055
2031495,5.057371732322165
13450935,5.64288879319971
16083195,4.50727700789594
